user,software,device,network,action,resource,failed_logins,hour_of_day,is_night,session_freq,sensitivity_level,days_inactive,rischio
charlie,edge_120,tpm_enclave_88,8.8.8.8,find,cartelle_cliniche,0,13,0,5,3,0,18
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,update,utenti,0,11,0,3,1,2,1
alice,edge_120,tpm_enclave_88,10.0.0.15,find,utenti,0,10,0,3,1,1,2
bob,mozilla_firefox_112,missing_tpm,10.0.0.31,delete,pazienti,0,15,0,8,2,3,41
apt_agent,chrome_115,unknown,10.0.0.31,find,cartelle_cliniche,6,23,1,6,3,90,80
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,update,pazienti,0,12,0,4,2,0,0
alice,edge_120,tpm_enclave_42,10.0.0.31,insert,pazienti,0,10,0,5,2,1,0
charlie,chrome_115,tpm_enclave_88,8.8.8.8,find,cartelle_cliniche,0,20,0,4,3,0,22
insider_threat,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,delete,cartelle_cliniche,0,1,1,12,3,4,21
charlie,edge_120,tpm_enclave_42,185.220.101.5,find,utenti,1,13,0,2,1,1,23
script_kiddie,nmap,missing_tpm,8.8.8.8,find,system_logs,3,0,1,42,2,82,100
hacker_x,metasploit_6,missing_tpm,8.8.8.8,insert,system_logs,1,10,0,14,2,22,72
intruder_7,metasploit_6,missing_tpm,185.220.101.5,delete,config_db,4,5,1,26,3,75,99
alice,chrome_115,tpm_enclave_88,10.0.0.22,find,utenti,0,14,0,1,1,0,0
hacker_x,metasploit_6,unknown,1.2.3.4,insert,system_logs,3,8,0,23,2,27,82
charlie,chrome_115,tpm_enclave_88,185.220.101.5,find,pazienti,0,16,0,7,2,2,15
intruder_7,custom_python_script,unknown,8.8.8.8,delete,cartelle_cliniche,7,22,1,28,3,136,100
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,cartelle_cliniche,0,15,0,2,3,0,3
alice,edge_120,tpm_enclave_88,10.0.0.15,find,utenti,0,16,0,1,1,1,1
bob,edge_120,unknown,10.0.0.31,find,cartelle_cliniche,0,11,0,9,3,6,33
hacker_x,curl_7.68,unknown,1.2.3.4,find,pazienti,3,15,0,12,2,18,82
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,update,utenti,0,11,0,2,1,0,4
alice,chrome_115,tpm_enclave_88,10.0.0.48,find,pazienti,0,11,0,4,2,0,0
hacker_x,metasploit_6,unknown,93.44.12.1,find,pazienti,2,22,1,22,2,16,87
alice,chrome_115,tpm_enclave_88,10.0.0.22,update,utenti,0,11,0,3,1,2,0
bob,mozilla_firefox_112,missing_tpm,10.0.0.22,authenticate,pazienti,1,7,0,3,2,3,36
alice,chrome_115,tpm_enclave_42,10.0.0.48,insert,utenti,0,13,0,5,1,0,0
intruder_7,custom_python_script,missing_tpm,185.220.101.5,delete,cartelle_cliniche,6,23,1,31,3,66,100
charlie,edge_120,tpm_enclave_88,185.220.101.5,find,pazienti,0,18,0,6,2,0,18
hacker_x,curl_7.68,unknown,8.8.8.8,authenticate,config_db,2,2,1,9,3,31,87
intruder_7,metasploit_6,missing_tpm,8.8.8.8,find,cartelle_cliniche,6,22,1,22,3,128,100
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,update,cartelle_cliniche,0,16,0,1,3,0,15
apt_agent,chrome_115,missing_tpm,10.0.0.22,authenticate,cartelle_cliniche,2,11,0,29,3,48,57
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,find,pazienti,0,9,0,2,2,0,0
hacker_x,curl_7.68,unknown,1.2.3.4,update,pazienti,2,9,0,17,2,51,82
insider_threat,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,find,system_logs,2,2,1,15,2,5,22
intruder_7,custom_python_script,unknown,185.220.101.5,delete,cartelle_cliniche,10,0,1,33,3,63,98
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,find,cartelle_cliniche,0,13,0,3,3,1,0
charlie,edge_120,tpm_enclave_42,185.220.101.5,insert,utenti,0,13,0,8,1,2,15
apt_agent,metasploit_6,missing_tpm,10.0.0.48,drop,system_logs,4,5,1,29,2,117,86
alice,edge_120,tpm_enclave_42,10.0.0.31,authenticate,cartelle_cliniche,0,9,0,3,3,0,0
intruder_7,nmap,missing_tpm,1.2.3.4,drop,config_db,6,2,1,25,3,137,100
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,find,cartelle_cliniche,1,11,0,1,3,0,10
intruder_7,nmap,missing_tpm,1.2.3.4,delete,config_db,9,2,1,27,3,42,100
apt_agent,custom_python_script,unknown,8.8.8.8,delete,system_logs,1,4,1,24,2,103,95
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,insert,pazienti,0,10,0,8,2,1,20
apt_agent,chrome_115,unknown,8.8.8.8,authenticate,config_db,7,3,1,21,3,31,97
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,insert,pazienti,0,8,0,3,2,2,0
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,authenticate,utenti,0,10,0,4,1,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.31,update,pazienti,0,13,0,1,2,0,4
bob,chrome_115,missing_tpm,10.0.0.48,find,cartelle_cliniche,3,14,0,6,3,4,52
bob,curl_7.68,unknown,10.0.0.15,find,pazienti,0,13,0,3,2,1,35
alice,chrome_115,tpm_enclave_42,10.0.0.48,authenticate,pazienti,0,11,0,5,2,0,1
apt_agent,custom_python_script,unknown,10.0.0.31,drop,config_db,4,23,1,24,3,116,95
charlie,chrome_115,tpm_enclave_42,93.44.12.1,insert,utenti,1,9,0,7,1,1,26
hacker_x,metasploit_6,missing_tpm,1.2.3.4,find,config_db,4,17,0,25,3,17,92
script_kiddie,nmap,unknown,185.220.101.5,find,system_logs,2,13,0,48,2,76,90
bob,curl_7.68,unknown,10.0.0.48,find,pazienti,1,20,0,7,2,2,44
hacker_x,metasploit_6,missing_tpm,8.8.8.8,find,config_db,1,15,0,20,3,57,79
charlie,chrome_115,tpm_enclave_42,185.220.101.5,authenticate,pazienti,0,14,0,6,2,0,17
bob,mozilla_firefox_112,unknown,10.0.0.48,update,pazienti,0,7,0,10,2,2,32
charlie,chrome_115,tpm_enclave_88,8.8.8.8,insert,pazienti,0,12,0,6,2,0,17
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,insert,pazienti,0,8,0,3,2,0,0
bob,edge_120,missing_tpm,10.0.0.48,authenticate,pazienti,2,7,0,8,2,1,43
intruder_7,custom_python_script,missing_tpm,1.2.3.4,find,config_db,7,1,1,22,3,89,100
alice,chrome_115,tpm_enclave_88,10.0.0.31,insert,pazienti,0,14,0,5,2,1,3
apt_agent,curl_7.68,missing_tpm,10.0.0.15,drop,pazienti,5,13,0,39,2,14,79
alice,edge_120,tpm_enclave_88,10.0.0.31,find,utenti,0,11,0,1,1,1,2
insider_threat,edge_120,tpm_enclave_42,10.0.0.48,drop,cartelle_cliniche,3,1,1,26,3,1,45
script_kiddie,nmap,missing_tpm,8.8.8.8,drop,pazienti,7,23,1,39,2,29,99
apt_agent,metasploit_6,unknown,1.2.3.4,authenticate,cartelle_cliniche,1,3,1,14,3,68,92
charlie,edge_120,tpm_enclave_88,8.8.8.8,find,utenti,0,14,0,4,1,1,18
alice,edge_120,tpm_enclave_88,10.0.0.22,find,pazienti,0,15,0,2,2,0,2
charlie,edge_120,tpm_enclave_88,1.2.3.4,find,pazienti,0,11,0,4,2,0,17
script_kiddie,nmap,missing_tpm,93.44.12.1,delete,system_logs,6,2,1,34,2,84,96
bob,chrome_115,missing_tpm,10.0.0.31,delete,system_logs,0,12,0,8,2,0,37
bob,edge_120,unknown,10.0.0.22,delete,cartelle_cliniche,0,14,0,15,3,5,44
intruder_7,nmap,missing_tpm,93.44.12.1,drop,cartelle_cliniche,5,1,1,46,3,162,100
apt_agent,nmap,missing_tpm,10.0.0.31,delete,cartelle_cliniche,4,23,1,30,3,15,84
bob,mozilla_firefox_112,unknown,10.0.0.31,find,cartelle_cliniche,0,11,0,10,3,4,33
charlie,edge_120,tpm_enclave_88,93.44.12.1,find,pazienti,0,12,0,3,2,0,17
bob,curl_7.68,unknown,10.0.0.22,find,pazienti,1,16,0,7,2,6,41
bob,edge_120,unknown,10.0.0.15,insert,pazienti,3,13,0,2,2,6,51
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,insert,utenti,0,10,0,1,1,0,4
script_kiddie,curl_7.68,unknown,8.8.8.8,drop,pazienti,4,15,0,50,2,69,100
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,find,pazienti,0,14,0,6,2,0,0
charlie,edge_120,tpm_enclave_42,93.44.12.1,find,utenti,1,9,0,2,1,0,25
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,insert,pazienti,0,10,0,2,2,0,7
intruder_7,custom_python_script,unknown,1.2.3.4,delete,cartelle_cliniche,7,4,1,26,3,152,100
intruder_7,nmap,missing_tpm,1.2.3.4,delete,system_logs,4,2,1,35,2,110,100
alice,edge_120,tpm_enclave_42,10.0.0.31,update,utenti,0,14,0,6,1,0,1
bob,edge_120,missing_tpm,10.0.0.22,delete,pazienti,0,10,0,7,2,0,40
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,insert,pazienti,0,12,0,5,2,1,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,authenticate,pazienti,0,10,0,4,2,0,2
alice,chrome_115,tpm_enclave_42,10.0.0.31,find,cartelle_cliniche,0,9,0,2,3,2,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,insert,cartelle_cliniche,0,8,0,1,3,0,0
alice,edge_120,tpm_enclave_88,10.0.0.48,find,pazienti,0,12,0,3,2,0,0
script_kiddie,curl_7.68,unknown,93.44.12.1,drop,config_db,7,10,0,29,3,43,100
alice,edge_120,tpm_enclave_88,10.0.0.31,find,pazienti,0,14,0,6,2,0,0
script_kiddie,curl_7.68,missing_tpm,93.44.12.1,delete,config_db,5,13,0,46,3,44,100
charlie,chrome_115,tpm_enclave_42,8.8.8.8,insert,utenti,0,16,0,1,1,0,20
charlie,chrome_115,tpm_enclave_42,1.2.3.4,authenticate,utenti,0,11,0,1,1,0,16
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,find,cartelle_cliniche,0,14,0,5,3,0,17
hacker_x,nmap,unknown,1.2.3.4,insert,pazienti,4,14,0,10,2,30,85
bob,chrome_115,missing_tpm,10.0.0.15,update,pazienti,2,15,0,11,2,1,43
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,authenticate,utenti,0,11,0,6,1,0,17
hacker_x,curl_7.68,unknown,1.2.3.4,find,pazienti,1,10,0,13,2,41,73
apt_agent,chrome_115,missing_tpm,10.0.0.15,drop,cartelle_cliniche,7,11,0,29,3,7,80
bob,edge_120,unknown,10.0.0.48,delete,cartelle_cliniche,2,18,0,3,3,2,56
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,utenti,0,8,0,5,1,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.31,authenticate,utenti,0,12,0,5,1,1,2
bob,edge_120,missing_tpm,10.0.0.15,delete,system_logs,1,13,0,15,2,0,46
bob,edge_120,missing_tpm,10.0.0.48,delete,cartelle_cliniche,1,7,0,4,3,7,48
bob,chrome_115,missing_tpm,10.0.0.31,authenticate,cartelle_cliniche,2,16,0,4,3,7,47
alice,edge_120,tpm_enclave_42,10.0.0.15,find,utenti,0,15,0,1,1,0,2
charlie,chrome_115,tpm_enclave_42,1.2.3.4,find,cartelle_cliniche,0,12,0,6,3,1,16
apt_agent,metasploit_6,unknown,10.0.0.22,delete,system_logs,6,13,0,39,2,42,86
alice,chrome_115,tpm_enclave_88,10.0.0.15,find,pazienti,0,13,0,2,2,0,0
intruder_7,metasploit_6,unknown,185.220.101.5,delete,cartelle_cliniche,5,5,1,20,3,105,98
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,find,utenti,0,14,0,7,1,1,16
bob,edge_120,missing_tpm,10.0.0.22,find,system_logs,0,14,0,15,2,0,33
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,insert,pazienti,0,14,0,6,2,2,0
bob,edge_120,unknown,10.0.0.22,authenticate,system_logs,1,9,0,5,2,2,34
bob,mozilla_firefox_112,missing_tpm,10.0.0.22,find,pazienti,1,15,0,11,2,4,40
hacker_x,curl_7.68,missing_tpm,93.44.12.1,delete,pazienti,1,14,0,24,2,22,82
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,find,pazienti,0,12,0,6,2,0,1
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,authenticate,cartelle_cliniche,1,7,0,6,3,0,8
script_kiddie,curl_7.68,missing_tpm,1.2.3.4,delete,system_logs,6,0,1,37,2,73,100
alice,chrome_115,tpm_enclave_42,10.0.0.31,find,utenti,0,12,0,1,1,0,2
alice,chrome_115,tpm_enclave_42,10.0.0.31,authenticate,utenti,0,10,0,1,1,1,2
script_kiddie,custom_python_script,unknown,185.220.101.5,delete,config_db,2,13,0,35,3,71,100
bob,edge_120,unknown,10.0.0.22,delete,pazienti,1,14,0,9,2,4,48
alice,edge_120,tpm_enclave_88,10.0.0.22,insert,pazienti,0,14,0,3,2,0,0
bob,mozilla_firefox_112,unknown,10.0.0.48,delete,pazienti,3,9,0,15,2,5,57
hacker_x,nmap,missing_tpm,93.44.12.1,delete,pazienti,1,1,1,20,2,27,88
bob,edge_120,unknown,10.0.0.15,insert,pazienti,2,8,0,14,2,6,44
script_kiddie,nmap,missing_tpm,1.2.3.4,find,pazienti,3,22,1,28,2,33,93
alice,chrome_115,tpm_enclave_42,10.0.0.22,find,cartelle_cliniche,0,18,0,6,3,2,1
hacker_x,custom_python_script,unknown,1.2.3.4,find,pazienti,3,15,0,14,2,16,86
bob,mozilla_firefox_112,missing_tpm,10.0.0.15,insert,cartelle_cliniche,0,14,0,15,3,6,34
charlie,edge_120,tpm_enclave_42,93.44.12.1,find,pazienti,0,16,0,1,2,0,16
apt_agent,metasploit_6,unknown,10.0.0.48,delete,cartelle_cliniche,6,22,1,16,3,95,100
alice,chrome_115,tpm_enclave_42,10.0.0.15,find,pazienti,0,7,0,5,2,0,4
script_kiddie,nmap,missing_tpm,93.44.12.1,drop,system_logs,5,6,0,35,2,2,100
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,find,pazienti,0,12,0,7,2,1,22
alice,edge_120,tpm_enclave_42,10.0.0.22,insert,utenti,0,15,0,6,1,0,0
bob,chrome_115,missing_tpm,10.0.0.15,insert,pazienti,0,8,0,13,2,0,33
bob,chrome_115,unknown,10.0.0.31,find,cartelle_cliniche,0,16,0,6,3,0,30
bob,curl_7.68,unknown,10.0.0.15,authenticate,pazienti,1,9,0,3,2,6,42
script_kiddie,custom_python_script,missing_tpm,185.220.101.5,drop,config_db,3,4,1,39,3,62,100
bob,mozilla_firefox_112,missing_tpm,10.0.0.22,find,cartelle_cliniche,1,13,0,7,3,4,36
charlie,chrome_115,tpm_enclave_42,1.2.3.4,update,pazienti,0,17,0,8,2,0,18
intruder_7,metasploit_6,missing_tpm,93.44.12.1,drop,cartelle_cliniche,9,0,1,48,3,151,100
alice,chrome_115,tpm_enclave_88,10.0.0.22,update,cartelle_cliniche,0,14,0,4,3,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.48,find,pazienti,0,15,0,3,2,2,0
charlie,chrome_115,tpm_enclave_42,8.8.8.8,authenticate,utenti,0,19,0,4,1,1,20
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,utenti,0,11,0,2,1,0,0
bob,mozilla_firefox_112,missing_tpm,10.0.0.48,find,pazienti,3,14,0,8,2,4,47
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,find,utenti,1,17,0,1,1,0,24
alice,chrome_115,tpm_enclave_42,10.0.0.48,find,pazienti,0,12,0,5,2,1,4
alice,chrome_115,tpm_enclave_88,10.0.0.48,update,utenti,0,18,0,6,1,0,3
alice,chrome_115,tpm_enclave_42,10.0.0.15,find,pazienti,0,13,0,3,2,0,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,update,cartelle_cliniche,0,16,0,1,3,0,0
apt_agent,curl_7.68,missing_tpm,8.8.8.8,find,pazienti,1,1,1,30,2,120,86
apt_agent,nmap,unknown,10.0.0.15,delete,config_db,3,12,0,12,3,20,72
charlie,chrome_115,tpm_enclave_88,93.44.12.1,find,cartelle_cliniche,0,18,0,1,3,1,21
charlie,edge_120,tpm_enclave_42,93.44.12.1,insert,cartelle_cliniche,0,10,0,1,3,0,14
script_kiddie,curl_7.68,unknown,8.8.8.8,delete,pazienti,6,10,0,34,2,54,100
alice,edge_120,tpm_enclave_42,10.0.0.22,find,pazienti,0,18,0,3,2,0,0
script_kiddie,curl_7.68,missing_tpm,1.2.3.4,authenticate,pazienti,5,8,0,28,2,14,91
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,find,pazienti,0,14,0,1,2,0,0
charlie,edge_120,tpm_enclave_88,1.2.3.4,find,cartelle_cliniche,0,17,0,2,3,1,19
apt_agent,curl_7.68,unknown,93.44.12.1,find,cartelle_cliniche,4,0,1,17,3,92,96
hacker_x,nmap,unknown,185.220.101.5,find,pazienti,2,12,0,17,2,43,80
hacker_x,curl_7.68,missing_tpm,185.220.101.5,authenticate,system_logs,2,7,0,25,2,41,80
bob,edge_120,missing_tpm,10.0.0.15,insert,pazienti,3,7,0,14,2,3,53
intruder_7,custom_python_script,missing_tpm,8.8.8.8,delete,config_db,5,1,1,31,3,65,100
apt_agent,custom_python_script,missing_tpm,10.0.0.22,drop,config_db,1,13,0,37,3,115,73
bob,chrome_115,unknown,10.0.0.22,delete,pazienti,0,14,0,11,2,3,46
bob,edge_120,unknown,10.0.0.48,authenticate,pazienti,0,19,0,14,2,7,34
alice,chrome_115,tpm_enclave_42,10.0.0.31,find,cartelle_cliniche,0,12,0,1,3,1,0
script_kiddie,nmap,unknown,1.2.3.4,delete,config_db,5,4,1,25,3,11,100
bob,mozilla_firefox_112,missing_tpm,10.0.0.31,update,pazienti,0,9,0,11,2,3,32
script_kiddie,curl_7.68,unknown,185.220.101.5,drop,pazienti,4,0,1,41,2,2,100
alice,chrome_115,tpm_enclave_42,10.0.0.15,update,cartelle_cliniche,0,12,0,2,3,0,0
bob,chrome_115,unknown,10.0.0.15,find,pazienti,0,11,0,5,2,5,33
bob,chrome_115,missing_tpm,10.0.0.22,insert,cartelle_cliniche,1,9,0,5,3,7,38
hacker_x,metasploit_6,missing_tpm,8.8.8.8,update,pazienti,2,16,0,16,2,30,78
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,insert,pazienti,1,15,0,4,2,0,6
hacker_x,curl_7.68,unknown,93.44.12.1,insert,config_db,1,20,0,13,3,52,82
bob,curl_7.68,unknown,10.0.0.15,delete,cartelle_cliniche,2,15,0,3,3,2,62
charlie,chrome_115,tpm_enclave_42,8.8.8.8,authenticate,utenti,0,20,0,7,1,3,22
hacker_x,nmap,missing_tpm,185.220.101.5,insert,pazienti,1,7,0,11,2,16,74
bob,curl_7.68,unknown,10.0.0.31,find,pazienti,1,14,0,8,2,6,43
alice,edge_120,tpm_enclave_42,10.0.0.48,find,cartelle_cliniche,0,10,0,5,3,0,0
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,update,utenti,0,16,0,3,1,0,3
script_kiddie,nmap,unknown,185.220.101.5,find,system_logs,7,10,0,25,2,17,94
bob,mozilla_firefox_112,missing_tpm,10.0.0.31,find,pazienti,2,13,0,12,2,5,42
hacker_x,nmap,unknown,8.8.8.8,find,pazienti,3,22,1,20,2,42,91
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,authenticate,pazienti,0,11,0,2,2,0,20
bob,chrome_115,unknown,10.0.0.31,authenticate,cartelle_cliniche,2,15,0,5,3,4,44
script_kiddie,nmap,unknown,185.220.101.5,drop,pazienti,4,20,0,50,2,80,97
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,insert,cartelle_cliniche,0,13,0,3,3,0,2
charlie,edge_120,tpm_enclave_42,185.220.101.5,find,pazienti,0,16,0,1,2,1,20
charlie,chrome_115,tpm_enclave_42,1.2.3.4,insert,utenti,0,17,0,5,1,0,15
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,authenticate,utenti,0,13,0,1,1,2,3
script_kiddie,nmap,missing_tpm,8.8.8.8,drop,pazienti,4,14,0,39,2,72,99
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,find,pazienti,0,13,0,3,2,0,0
bob,mozilla_firefox_112,unknown,10.0.0.22,authenticate,system_logs,1,9,0,9,2,4,38
alice,edge_120,tpm_enclave_88,10.0.0.15,find,pazienti,0,13,0,4,2,0,1
alice,chrome_115,tpm_enclave_42,10.0.0.22,authenticate,cartelle_cliniche,0,13,0,5,3,0,0
charlie,chrome_115,tpm_enclave_88,8.8.8.8,insert,pazienti,1,15,0,2,2,0,27
alice,edge_120,tpm_enclave_42,10.0.0.15,insert,cartelle_cliniche,0,12,0,6,3,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.31,authenticate,utenti,1,17,0,3,1,1,6
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,insert,cartelle_cliniche,0,16,0,6,3,2,0
hacker_x,custom_python_script,unknown,8.8.8.8,insert,config_db,1,21,0,8,3,19,71
bob,mozilla_firefox_112,missing_tpm,10.0.0.22,find,system_logs,0,11,0,5,2,2,26
apt_agent,chrome_115,missing_tpm,10.0.0.22,find,config_db,8,23,1,6,3,82,82
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,pazienti,0,12,0,4,2,0,0
script_kiddie,curl_7.68,missing_tpm,8.8.8.8,find,pazienti,4,18,0,30,2,48,93
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,find,pazienti,0,9,0,6,2,2,3
insider_threat,custom_python_script,tpm_enclave_42,10.0.0.31,delete,cartelle_cliniche,1,22,1,15,3,5,31
alice,edge_120,tpm_enclave_88,10.0.0.22,update,pazienti,0,10,0,4,2,1,2
alice,edge_120,tpm_enclave_42,10.0.0.48,insert,cartelle_cliniche,0,10,0,3,3,0,0
apt_agent,chrome_115,unknown,185.220.101.5,delete,config_db,5,5,1,25,3,115,100
alice,edge_120,tpm_enclave_88,10.0.0.22,find,pazienti,0,15,0,2,2,2,3
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,insert,pazienti,0,11,0,6,2,1,0
intruder_7,custom_python_script,unknown,8.8.8.8,delete,system_logs,5,1,1,50,2,67,100
apt_agent,nmap,missing_tpm,1.2.3.4,drop,config_db,4,1,1,20,3,79,100
insider_threat,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,delete,system_logs,2,23,1,30,2,4,33
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,update,cartelle_cliniche,1,8,0,4,3,2,5
bob,mozilla_firefox_112,unknown,10.0.0.15,delete,cartelle_cliniche,1,12,0,9,3,3,50
charlie,chrome_115,tpm_enclave_88,185.220.101.5,find,pazienti,0,9,0,7,2,0,19
alice,chrome_115,tpm_enclave_42,10.0.0.15,find,utenti,0,13,0,2,1,2,0
apt_agent,nmap,unknown,10.0.0.15,delete,cartelle_cliniche,7,23,1,8,3,19,87
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,find,utenti,0,12,0,3,1,0,1
alice,edge_120,tpm_enclave_42,10.0.0.22,authenticate,utenti,0,11,0,3,1,0,0
bob,edge_120,missing_tpm,10.0.0.31,authenticate,pazienti,1,16,0,6,2,7,31
bob,edge_120,missing_tpm,10.0.0.22,insert,system_logs,0,13,0,5,2,1,31
intruder_7,metasploit_6,missing_tpm,93.44.12.1,drop,cartelle_cliniche,10,0,1,34,3,157,97
alice,chrome_115,tpm_enclave_88,10.0.0.48,find,utenti,0,13,0,2,1,1,0
charlie,chrome_115,tpm_enclave_88,1.2.3.4,insert,utenti,1,10,0,1,1,1,25
alice,chrome_115,tpm_enclave_42,10.0.0.48,insert,cartelle_cliniche,0,8,0,6,3,0,0
intruder_7,nmap,unknown,185.220.101.5,drop,system_logs,5,0,1,28,2,141,100
bob,edge_120,missing_tpm,10.0.0.22,find,system_logs,1,16,0,2,2,0,39
alice,chrome_115,tpm_enclave_88,10.0.0.48,find,cartelle_cliniche,0,11,0,1,3,0,1
bob,chrome_115,unknown,10.0.0.15,insert,pazienti,3,15,0,8,2,3,52
script_kiddie,curl_7.68,unknown,185.220.101.5,drop,config_db,2,21,0,40,3,28,98
charlie,chrome_115,tpm_enclave_42,185.220.101.5,insert,utenti,1,16,0,1,1,0,25
bob,curl_7.68,missing_tpm,10.0.0.15,delete,pazienti,1,8,0,11,2,3,51
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,insert,cartelle_cliniche,0,12,0,3,3,1,0
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,update,utenti,0,14,0,4,1,0,1
charlie,edge_120,tpm_enclave_42,1.2.3.4,update,utenti,0,18,0,8,1,1,19
hacker_x,nmap,unknown,185.220.101.5,insert,pazienti,4,4,1,14,2,43,97
bob,edge_120,missing_tpm,10.0.0.22,delete,pazienti,0,9,0,14,2,2,41
bob,curl_7.68,missing_tpm,10.0.0.15,find,cartelle_cliniche,0,11,0,2,3,6,34
script_kiddie,custom_python_script,missing_tpm,93.44.12.1,delete,config_db,6,5,1,31,3,31,100
apt_agent,nmap,unknown,10.0.0.15,find,config_db,7,4,1,23,3,24,88
alice,chrome_115,tpm_enclave_88,10.0.0.31,insert,cartelle_cliniche,0,12,0,3,3,0,0
alice,chrome_115,tpm_enclave_42,10.0.0.48,authenticate,cartelle_cliniche,0,10,0,4,3,0,0
alice,chrome_115,tpm_enclave_42,10.0.0.15,find,cartelle_cliniche,0,10,0,2,3,1,0
bob,mozilla_firefox_112,missing_tpm,10.0.0.22,find,pazienti,3,8,0,7,2,6,49
alice,chrome_115,tpm_enclave_42,10.0.0.48,update,cartelle_cliniche,0,13,0,5,3,0,0
script_kiddie,nmap,unknown,185.220.101.5,find,pazienti,4,0,1,37,2,36,98
charlie,chrome_115,tpm_enclave_42,185.220.101.5,update,pazienti,0,13,0,1,2,0,17
alice,edge_120,tpm_enclave_42,10.0.0.31,find,utenti,0,13,0,3,1,0,4
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,authenticate,utenti,0,12,0,5,1,0,2
intruder_7,custom_python_script,missing_tpm,1.2.3.4,delete,cartelle_cliniche,7,1,1,22,3,116,100
bob,edge_120,missing_tpm,10.0.0.15,update,system_logs,2,9,0,15,2,6,43
alice,chrome_115,tpm_enclave_88,10.0.0.31,find,utenti,0,12,0,1,1,0,0
insider_threat,edge_120,tpm_enclave_42,10.0.0.15,drop,cartelle_cliniche,1,0,1,9,3,3,27
charlie,chrome_115,tpm_enclave_42,8.8.8.8,find,pazienti,0,13,0,8,2,0,21
script_kiddie,custom_python_script,unknown,185.220.101.5,delete,pazienti,4,19,0,44,2,64,99
hacker_x,nmap,missing_tpm,185.220.101.5,insert,config_db,4,5,1,24,3,45,100
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,find,pazienti,0,15,0,8,2,0,22
insider_threat,custom_python_script,tpm_enclave_88,10.0.0.48,delete,cartelle_cliniche,0,22,1,30,3,5,29
charlie,chrome_115,tpm_enclave_88,8.8.8.8,find,cartelle_cliniche,0,17,0,8,3,2,16
hacker_x,nmap,unknown,8.8.8.8,find,system_logs,4,12,0,22,2,36,91
bob,chrome_115,missing_tpm,10.0.0.31,delete,cartelle_cliniche,1,21,0,11,3,7,54
